id,sentence,subject_entity,object_entity,label
209,러시아 연방은 체첸 공화국의 반란 운동을 무력으로 잠재웠다.,"{'word':'러시아 연방','start_idx':0,'end_idx':5,'type':'ORG'}","{'word':'체첸 공화국','start_idx':8,'end_idx':13,'type':'ORG'}",org:hostile
87,총리 2기 재직 (2008년 ~ 2012년).,"{'word':'총리 2기 재직','start_idx':0,'end_idx':7,'type':'EVE'}","{'word':'2008년','start_idx':10,'end_idx':14,'type':'DAT'}",eve:date
60,"러시아 2월 혁명으로 인해 러시아 임시 정부의 우크라이나 업무 담당 대표자였던 페트로 슈테브니츠키(Petro Stebnytsky)를 통해 우크라이나 중앙 위원회와 공식적으로 동맹 관계를 맺었고, 우크라이나 중앙 위원회는 드미트리 오디네츠(Dmitry Odinets)를 러시아 업무 담당 대표자로 임명했다.","{'word':'드미트리 오디네츠','start_idx':123,'end_idx':131,'type':'PER'}","{'word':'대표자','start_idx':160,'end_idx':162,'type':'POH'}",per:title
1682,야로시는 우익 섹터가 우크라이나 디아스포라에서 일부 자금 지원을 받았다고 말했다.,"{'word':'우크라이나 디아스포라','start_idx':12,'end_idx':22,'type':'ORG'}","{'word':'우익 섹터','start_idx':5,'end_idx':9,'type':'ORG'}",org:friendly
1216,"또한, 정부군은 공격 헬리콥터도 사용했다.","{'word':'정부군','start_idx':4,'end_idx':6,'type':'ORG'}","{'word':'공격 헬리콥터','start_idx':9,'end_idx':15,'type':'POH'}",org:property
1674,일본의 대러시아 제재는 미국 및 유럽 등 서방국가에 비해 늦고 그 규모가 정확히 명시되어 있지 않았는데 이는 일본이 쿠릴열도 협상을 진행 중인데다 러시아로부터 에너지 수입량을 크게 늘린 상태이기 때문으로 풀이된다.,"{'word':'일본','start_idx':0,'end_idx':1,'type':'ORG'}","{'word':'러시아','start_idx':82,'end_idx':84,'type':'ORG'}",no_relation
1116,2014년 우크라이나 혁명은 2014년 2월 18일 키이우에 2만명의 시민이 우크라이나 헌법을 2004년의 헌법으로 되돌릴 것을 요구하면서 촉발된 유로마이단() 시위에서 시작되었다.,"{'word':'2014년 우크라이나 혁명','start_idx':0,'end_idx':13,'type':'EVE'}","{'word':'2014년 2월 18일','start_idx':16,'end_idx':27,'type':'DAT'}",eve:date
620,"그는 자신의 나라가 정치적 타협을 원하고, 동부 우크라이나에서 러시아어를 사용하는 주민들의 이익들을 약속했다고 말하였다.","{'word':'동부 우크라이나','start_idx':24,'end_idx':31,'type':'ORG'}","{'word':'러시아','start_idx':35,'end_idx':37,'type':'ORG'}",no_relation
1261,"크림 합병, 돈바스 전쟁과는 다르게 유독 이 침공에서만 푸틴의 지지율이 급격하게 떨어지는 모습을 보이고 있다.","{'word':'돈바스 전쟁','start_idx':7,'end_idx':12,'type':'EVE'}","{'word':'푸틴','start_idx':31,'end_idx':32,'type':'PER'}",no_relation
1599,북대서양 조약기구 또한 크림 공화국과 일대에 긴장감이 높아지고 있음을 지적하며 러시아에 대한 비판 수위를 높였고 유럽위원회는 우크라이나 내부의 결속력을 다지는 데 모든 지원을 아끼지 않겠다고 성명을 냈다.,"{'word':'유럽위원회','start_idx':63,'end_idx':67,'type':'ORG'}","{'word':'우크라이나','start_idx':70,'end_idx':74,'type':'ORG'}",org:friendly
1510,에스토니아가 탈린 시간으로 1991년 8월 20일 오후 11시 3분에 8월 쿠데타가 진행되는 도중 독립을 선포하고 많은 에스토니아인들이 탈린 텔레비전탑으로 몰려가 소련군이 포위점령하기 전에 먼저 장악하여 소련군간의 통신을 끊으러 시도했다.,"{'word':'8월 쿠데타','start_idx':39,'end_idx':44,'type':'EVE'}","{'word':'1991년 8월 20일','start_idx':15,'end_idx':26,'type':'DAT'}",eve:date
285,키예프 루스는 이후 수많은 도시국가들로 분화하였고 몽골에 의해 국가와 연합체 자체가 사라져 농노화되었다.,"{'word':'몽골','start_idx':28,'end_idx':29,'type':'ORG'}","{'word':'키예프 루스','start_idx':0,'end_idx':5,'type':'ORG'}",org:hostile
938,"이 전투는 그 동안 돈바스에서 일어났던 어떤 전투보다 ""더 크고 더 많이 확장되었던"" 전투라고 말하고 있다.","{'word':'전투','start_idx':2,'end_idx':3,'type':'EVE'}","{'word':'돈바스','start_idx':11,'end_idx':13,'type':'LOC'}",eve:place
985,우크라이나 내에서 적어도 세르비아 계열의 친러시아군 병사가 200명 있는 것으로 추측하고 있다.,"{'word':'우크라이나','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'친러시아군 병사','start_idx':23,'end_idx':30,'type':'PER'}",org:property
406,"이 시위는 아르메니아 작가인 실바 카푸티키안, 조리 발라얀, 마로 마르가리안 및 국가수호조직 지도자들이 모여 계획했다.","{'word':'실바 카푸티키안','start_idx':16,'end_idx':23,'type':'PER'}","{'word':'작가','start_idx':12,'end_idx':13,'type':'POH'}",per:title
1462,2014년 3월 6일 우익 섹터는 웹 사이트에서 백색 해머는 조직과 분리되었으며 이 조직이 우익 섹터 조직을 모독하고 무능력하다고 말했다.,"{'word':'우익 섹터','start_idx':12,'end_idx':16,'type':'ORG'}","{'word':'2014년 3월 6일','start_idx':0,'end_idx':10,'type':'DAT'}",no_relation
280,"다만 오랫동안 지속되어 왔던 공산주의 체제와 새롭게 도입된 자본주의 및 민주주의 체제와의 격차를 메우지 못하며 1993년 러시아 헌정 위기가 발발하였고, 새로운 헌법이 도입되었으며 현재의 연방 대통령제가 확립되었다.","{'word':'러시아 헌정 위기','start_idx':68,'end_idx':76,'type':'EVE'}","{'word':'1993년','start_idx':62,'end_idx':66,'type':'DAT'}",eve:date
737,"다음 날 아침, 국경방위대 호송대가 마리우폴을 통과하면서 친러시아군의 공격을 받아 적어도 5명이 사망했다.","{'word':'국경방위대 호송대','start_idx':9,'end_idx':17,'type':'ORG'}","{'word':'친러시아군','start_idx':32,'end_idx':36,'type':'ORG'}",org:hostile
1213,"2014년 4월 7일, 수백명의 시위대가 도네츠크의 정부청사를 장악하고 주변 도네츠크주의 주변 도시를 점령하고 독립을 선포한 자치공화국이다.","{'word':'도네츠크주','start_idx':43,'end_idx':47,'type':'ORG'}","{'word':'자치공화국','start_idx':70,'end_idx':74,'type':'ORG'}",no_relation
4,푸틴은 1996년 6월에 아나톨리 알렉산드로비치 솝차크 상트페테르부르크 연방특별시장이 재선에 실패하자 모스크바로 자리를 옮기게 된다.,"{'word':'아나톨리 알렉산드로비치 솝차크','start_idx':14,'end_idx':29,'type':'PER'}","{'word':'연방특별시장','start_idx':40,'end_idx':45,'type':'POH'}",per:title
242,"7월 우크라이나군의 반격으로 루한스크주 영역의 거의 대부분을 잃고 주역의 절반 이하를 장악하고 있으나, 우크라이나 당국은 주 인구의 64.4%(150만여 명)가 루간스크 인민 공화국의 통제 하에 있는 것으로 파악한다.","{'word':'우크라이나','start_idx':58,'end_idx':62,'type':'ORG'}","{'word':'루간스크 인민 공화국','start_idx':90,'end_idx':100,'type':'ORG'}",no_relation
998,2014년 8월 레바다 센터의 조사에서는 러시아 시민의 약 13%만이 러시아가 우크라이나의 전쟁에 개입하고 있다고 생각한다는 설문조사가 나왔다.,"{'word':'러시아','start_idx':23,'end_idx':25,'type':'ORG'}","{'word':'우크라이나','start_idx':44,'end_idx':48,'type':'ORG'}",no_relation
219,"이라크에 교관을 파견하고, 해양 방어 작전을 지원하였으며, 유엔 안전 보장 이사회 결의 제1973호에 따라 2011년 리비아 비행금지구역을 설정하여 리비아 내전에 개입했다.","{'word':'리비아 내전','start_idx':83,'end_idx':88,'type':'EVE'}","{'word':'리비아','start_idx':66,'end_idx':68,'type':'LOC'}",eve:place
631,"소련 공산당은 선거 결과 6개 공화국에서 완전 패배, 권력을 잃었다.","{'word':'공산당','start_idx':3,'end_idx':5,'type':'ORG'}","{'word':'소련','start_idx':0,'end_idx':1,'type':'ORG'}",org:member_of
951,"루한스크 시장 세르게이 크라베셴코는 루한스크의 상황이 ""끝임없는 로켓 공격과 봉쇄로 인해 도시는 인권의 사각지대에 놓여 재앙으로 향하고 있다""라고 말했다.","{'word':'세르게이 크라베셴코','start_idx':8,'end_idx':17,'type':'PER'}","{'word':'시장','start_idx':5,'end_idx':6,'type':'POH'}",per:title
1579,"12월 25일 저녁 7시, 고르바초프는 전국 텔레비전 연설을 통해 ""난 소비에트 사회주의 공화국 연방의 대통령직으로써의 활동을 중지한다""라고 말하면서 대통령직 사임을 밝혔다.","{'word':'대통령직 사임','start_idx':84,'end_idx':90,'type':'EVE'}","{'word':'12월 25일','start_idx':0,'end_idx':6,'type':'DAT'}",eve:date
479,1월 11일엔 인민 전선의 급진주의자들이 아제르바이잔 남부의 렌케란 도시에서 공산당 당사를 점거하는 등의 소요를 일으켰다.,"{'word':'아제르바이잔','start_idx':23,'end_idx':28,'type':'ORG'}","{'word':'렌케란 도시','start_idx':34,'end_idx':39,'type':'ORG'}",org:member_of
837,이 대대에는 러시아인과 우크라이나인 모두가 있다.,"{'word':'러시아인','start_idx':7,'end_idx':10,'type':'PER'}","{'word':'우크라이나인','start_idx':13,'end_idx':18,'type':'PER'}",no_relation
1508,학생들은 키예프 독립광장에서 농성을 벌이면서 시위를 계속했다.,"{'word':'학생들','start_idx':0,'end_idx':2,'type':'PER'}","{'word':'키예프 독립광장','start_idx':5,'end_idx':12,'type':'ORG'}",no_relation
586,그 후 인민 전선이 일으킨 수많은 행동이 경찰 및 국가보안위원회(KGB)과의 충돌로 끝나면서 대중에게 인민전선이 널리 알려지게 되었다.,"{'word':'국가보안위원회','start_idx':28,'end_idx':34,'type':'ORG'}","{'word':'KGB','start_idx':36,'end_idx':38,'type':'ORG'}",org:alternate_names
357,"소비에트 대백과사전에서는 키예프 루스국이 봉건적 분열이 있어 군주들 사이에 갈등이 강했다고 적혀 있으며, 키예프 루스국의 수도는 키예프로, 러시아와 우크라이나의 기원이 같아 두 국가는 이에 대해 종종 격렬한 논쟁을 벌인다.","{'word':'키예프로','start_idx':72,'end_idx':75,'type':'ORG'}","{'word':'키예프 루스국','start_idx':59,'end_idx':65,'type':'ORG'}",org:member_of
813,"2014년 9월 5일, 우크라이나, 러시아, DPR, LPR 정상과 유럽 안보 협력 기구(OSCE)가 민스크에서 모여 정전 협정을 체결했다.","{'word':'정전 협정','start_idx':66,'end_idx':70,'type':'EVE'}","{'word':'2014년 9월 5일','start_idx':0,'end_idx':10,'type':'DAT'}",eve:date
1238,도네츠크 인민공화국()은 우크라이나 동남부 지역에서 분리 독립한 자칭 국가이다.,"{'word':'우크라이나 동남부 지역','start_idx':14,'end_idx':25,'type':'ORG'}","{'word':'도네츠크 인민공화국','start_idx':0,'end_idx':9,'type':'ORG'}",no_relation
1006,"우크라이나 정부는 정부군이 노보아조우스크 전체를 장악하고 있다고 말했지만, 그 도시의 시장 올레흐 시도르킨은 반정부군을 체포했다고 말했다.","{'word':'올레흐 시도르킨','start_idx':51,'end_idx':58,'type':'PER'}","{'word':'시장','start_idx':48,'end_idx':49,'type':'POH'}",per:title
1617,11월 1일엔 우크라이나 로마 카톨릭교회의 총대주교인 볼로디미르 스테르니크와 우크라이나 독립정교회 총대주교인 므스티슬라우가 리비우에서 만나 1918년 서우크라이나 인민공화국 독립선언의 날을 축하하며 회동을 가졌다.,"{'word':'볼로디미르 스테르니크','start_idx':30,'end_idx':40,'type':'PER'}","{'word':'총대주교','start_idx':24,'end_idx':27,'type':'POH'}",per:title
1586,"의도론적 관점을 주장하는 대표적인 예로는 아치 브라운의 '고르바초프 팩터'(The Gorbachev Factor) 서적으로, 그는 적어도 1985년에서 1988년까진 소련의 정치에서 고르바초프가 주요 세력 중 하나였으며 '사건으로 이끌어지는' 것과는 반대로 정치 개혁과 발전을 주도했다고 주장했다.","{'word':'아치 브라운','start_idx':23,'end_idx':28,'type':'PER'}","{'word':'소련','start_idx':93,'end_idx':94,'type':'ORG'}",no_relation
681,이 사건은 중앙유럽과 소련 국민이 고르바초프의 공산주의 현대화 추진을 지지하지 않는다는 것을 의미했다.,"{'word':'고르바초프','start_idx':19,'end_idx':23,'type':'PER'}","{'word':'소련','start_idx':12,'end_idx':13,'type':'ORG'}",no_relation
754,노보스비틸브카 근처에서는 루한스크 난민 호송대가 로켓 공격을 받기도 했다.,"{'word':'루한스크 난민 호송대','start_idx':14,'end_idx':24,'type':'ORG'}","{'word':'로켓','start_idx':27,'end_idx':28,'type':'POH'}",no_relation
65,볼로디미르 젤렌스키는 2003년 9월에 올레나 젤렌스카(혼전 성은 키야슈코)와 결혼했다.,"{'word':'볼로디미르 젤렌스키','start_idx':0,'end_idx':9,'type':'PER'}","{'word':'올레나 젤렌스카','start_idx':22,'end_idx':29,'type':'PER'}",no_relation
465,이 사건은 소련군이 소련 자국 내의 도시 중 하나를 강제로 점령한 최초의 군사 행동이었다.,"{'word':'소련','start_idx':11,'end_idx':12,'type':'ORG'}","{'word':'소련군','start_idx':6,'end_idx':8,'type':'ORG'}",org:property
1109,"4월 16일, 돈바스 인민군이 크라마토르스크에서 항복했던 우크라이나 25 공수 여단에게서 노획한 병력 수송 장갑차 6대를 동원하여 슬로비얀스크를 점령했다.","{'word':'돈바스 인민군','start_idx':8,'end_idx':14,'type':'ORG'}","{'word':'우크라이나 25 공수 여단','start_idx':32,'end_idx':45,'type':'ORG'}",org:hostile
195,"이후 ""이혼이라는 말로 받아들여도 되느냐""는 기자의 두 번째 질문에 ""그렇다.","{'word':'기자','start_idx':25,'end_idx':26,'type':'PER'}","{'word':'이혼','start_idx':4,'end_idx':5,'type':'POH'}",no_relation
365,2003년 체첸 공화국을 러시아 연방의 일부로 선언하는 새 체첸 공화국 헌법을 채택하는 국민 투표가 체첸 공화국에서 실시되었다.,"{'word':'러시아 연방','start_idx':14,'end_idx':19,'type':'ORG'}","{'word':'체첸 공화국','start_idx':6,'end_idx':11,'type':'ORG'}",no_relation
868,"호다콥스키는 휘하에 약 1,000명 정도가 있고 러시아 보안부에서 경험이 많은 ""자원대""가 대대에 합류하고 있는 것으로 생각된다.","{'word':'보안부','start_idx':31,'end_idx':33,'type':'ORG'}","{'word':'러시아','start_idx':27,'end_idx':29,'type':'ORG'}",org:member_of
732,"또한, 모자로프는 유대-프리메이슨 음모론을 믿고 유대인을 파괴 해야 한다는 것과 같은 일부 극단적인 성향을 포함하고 있는데, 그는 유대-프리메이슨은 ""전 세계에 혼란을 주고 있으며"" ""우리의 공통적인 정교회에게 고통을 안겨주는 세력이다.""라고 말했다.","{'word':'모자로프','start_idx':4,'end_idx':7,'type':'ORG'}","{'word':'유대인','start_idx':27,'end_idx':29,'type':'ORG'}",org:hostile
302,"선거관리위원장 세르게이 코쟈코프에 따르면, 투표율은 60%를 넘었다.","{'word':'세르게이 코쟈코프','start_idx':8,'end_idx':16,'type':'PER'}","{'word':'선거관리위원장','start_idx':0,'end_idx':6,'type':'POH'}",per:title
350,"10월 말, 도네츠크 인민 공화국의 총리이자 협정에 서명했던 알렉산드르 자하르첸코는 자신의 군사가 2014년 7월달에 우크라이나 정부군에게 잃었던 영토를 탈환할 것이며, 인민 공화국군은 기꺼이 ""치열한 전투""를 치룰 것이라고 말했다.","{'word':'알렉산드르 자하르첸코','start_idx':34,'end_idx':44,'type':'PER'}","{'word':'총리','start_idx':20,'end_idx':21,'type':'POH'}",per:title
1660,"만약 소련 연방정부가 반대했다 쳐도, 12월도 채 되지 않아 영향력을 완전히 상실했기 때문에 반대가 어떤 의미도 없었을 것이었다.","{'word':'연방정부','start_idx':6,'end_idx':9,'type':'ORG'}","{'word':'소련','start_idx':3,'end_idx':4,'type':'ORG'}",org:member_of
1290,정부군과 친러시아 군 사이 치열한 고지전으로 행정 건물은 불에 탔다.,"{'word':'친러시아 군','start_idx':5,'end_idx':10,'type':'ORG'}","{'word':'정부군','start_idx':0,'end_idx':2,'type':'ORG'}",org:hostile
635,"이 대규모 시위로 8월 27일엔 베사라비아의 강제 합병 인정, 몰도바어의 공식언어 인정 등을 요구하며 30만명이 참여했다.","{'word':'시위','start_idx':6,'end_idx':7,'type':'EVE'}","{'word':'8월 27일','start_idx':10,'end_idx':15,'type':'DAT'}",eve:date
734,"프랑스, 독일, 미국, 이탈리아, 폴란드, 루마니아, 세르비아, 스페인, 터키 및 기타 다양한 국적의 자원군이 친러시아군 측에서 활동하고 있는 것으로 알려져 있다.","{'word':'자원군','start_idx':57,'end_idx':59,'type':'ORG'}","{'word':'친러시아군','start_idx':62,'end_idx':66,'type':'ORG'}",org:friendly
1357,"우크라이나 국방부 장관인 미할로 코발에 따르면, 5월 30일 도네츠크 주의 남쪽과 서쪽, 루한스크 주의 북쪽에서 우크라이나 정부군이 친러시아군을 완전히 일소했다고 말했다.","{'word':'미할로 코발','start_idx':14,'end_idx':19,'type':'PER'}","{'word':'장관','start_idx':10,'end_idx':11,'type':'POH'}",per:title
339,제2임기(2004년 ~ 2008년).,"{'word':'제2임기','start_idx':0,'end_idx':3,'type':'EVE'}","{'word':'2004년','start_idx':5,'end_idx':9,'type':'DAT'}",eve:date
256,비탈리 킴 시장은 도시가 준비할 시간이 5시간이라고 말했다.,"{'word':'비탈리 킴','start_idx':0,'end_idx':4,'type':'PER'}","{'word':'시장','start_idx':6,'end_idx':7,'type':'POH'}",per:title
1327,"노드스트림(, Severny potok)은 유럽 발트해 아래 위치한 천연가스 파이프라인으로, 러시아에서 독일로 직접적으로 이어진다.","{'word':'러시아','start_idx':52,'end_idx':54,'type':'ORG'}","{'word':'독일','start_idx':58,'end_idx':59,'type':'ORG'}",no_relation
1044,"4월 18일, 프란치스코 교황은 최근 우크라이나 국경 부근에 러시아군이 증강 배치되는데 우려를 표명하고 긴장완화를 호소했다.","{'word':'프란치스코','start_idx':8,'end_idx':12,'type':'PER'}","{'word':'교황','start_idx':14,'end_idx':15,'type':'POH'}",per:title
636,8월 31일엔 몰도바 최고 소비에트가 몰도바어를 공화국의 공식 언어로 인정하고 정서법을 키릴 문자에서 알파벳으로 바꾸는 안을 통과했다.,"{'word':'공화국','start_idx':27,'end_idx':29,'type':'ORG'}","{'word':'8월 31일','start_idx':0,'end_idx':5,'type':'DAT'}",no_relation
425,아르메니아: 나고르노카라바흐의 환경 문제.,"{'word':'아르메니아','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'나고르노카라바흐','start_idx':7,'end_idx':14,'type':'ORG'}",no_relation
124,"1994년에 우크라이나는 미국, 영국, 러시아가 진행한 부다페스트 안전 보장 각서에 따라 나머지 핵무기를 폐기하고 핵확산방지조약에 가입했고, 1996년에는 모든 핵무기를 러시아에 양도했다.","{'word':'핵확산방지조약','start_idx':64,'end_idx':70,'type':'EVE'}","{'word':'1994년','start_idx':0,'end_idx':4,'type':'DAT'}",eve:date
1570,또한 같은 날엔 캐나다가 우크라이나계 캐나다인인 네스토르 하요우스키를 키예프 총영사로 파견한다고 발표했다.,"{'word':'네스토르 하요우스키','start_idx':27,'end_idx':36,'type':'PER'}","{'word':'총영사','start_idx':43,'end_idx':45,'type':'POH'}",per:title
435,"이 시위는 프라하, 베를린, 그리고 마침내 모스크바로도 퍼질 공산주의가 붕괴되는데 큰 영향을 준 '거대한 평화시위'의 시작이었다.","{'word':'베를린','start_idx':11,'end_idx':13,'type':'ORG'}","{'word':'프라하','start_idx':6,'end_idx':8,'type':'ORG'}",no_relation
1331,다음 날 야누코비치는 대통령으로서의 권한을 박탈당할 탄핵 투표를 앞두고 키예프를 떠났다.,"{'word':'야누코비치','start_idx':5,'end_idx':9,'type':'PER'}","{'word':'대통령','start_idx':12,'end_idx':14,'type':'POH'}",per:title
839,우크라이나 정부는 전날 친러시아군의 로켓 공격에 대한 보복으로 공습을 시작했으며 그 결과 친러시아군 500명이 사망했다고 말했다.,"{'word':'우크라이나 정부','start_idx':0,'end_idx':7,'type':'ORG'}","{'word':'친러시아군','start_idx':13,'end_idx':17,'type':'ORG'}",org:hostile
1226,"나중에 투르치노프 대통령은 성명을 발표하면서 슬로비얀스크에서 벌어지는 인질 위기 등으로 인해 ""대테러 작전""이 재개될 것이라고 말했다.","{'word':'투르치노프','start_idx':4,'end_idx':8,'type':'PER'}","{'word':'대통령','start_idx':10,'end_idx':12,'type':'POH'}",per:title
134,또한 유네스코에 등재된 문화유산이 9번째로 많은 국가이기도 하다.,"{'word':'유네스코','start_idx':3,'end_idx':6,'type':'ORG'}","{'word':'문화유산','start_idx':13,'end_idx':16,'type':'POH'}",no_relation
1409,소련 유엔 대사는 옐친 대통령 명의로 1991년 12월 24일 알마아타 조약에 의해 러시아가 소련의 승계국가임을 통보한 편지를 유엔 사무총장에게 보냈다.,"{'word':'옐친','start_idx':10,'end_idx':11,'type':'PER'}","{'word':'대통령','start_idx':13,'end_idx':15,'type':'POH'}",per:title
1118,"대한민국은, 대통령 문재인이 우크라이나 침공에 관한 성명에 대해서, 매우 유감스럽다는 표현을 하였으며, 국제사회의 일원으로서, 대(對) 러시아 재제를 하는 성명을 발표하였다.","{'word':'문재인','start_idx':11,'end_idx':13,'type':'PER'}","{'word':'대통령','start_idx':7,'end_idx':9,'type':'POH'}",per:title
1199,이들은 반군이 사용하는 대공포를 공격했다.,"{'word':'반군','start_idx':4,'end_idx':5,'type':'ORG'}","{'word':'대공포','start_idx':13,'end_idx':15,'type':'POH'}",org:property
786,이 군은 아조프 해에서 기존에 반정부군이 있던 지역까지 쭉 이어지는 75km 전선을 따라 스타로베세베에서 철수했다.,"{'word':'반정부군','start_idx':17,'end_idx':20,'type':'ORG'}","{'word':'아조프 해','start_idx':5,'end_idx':9,'type':'ORG'}",no_relation
1650,"약간 다른 관점에서, 데이비드 코츠와 프리드 비어는 소비에트의 엘리트들이 내셔널리즘과 자본주의를 자극시킨 원인이 되었는데, 이들은 각 개인으로는 엄청난 혜택을 보았다고 주장했다.","{'word':'데이비드 코츠','start_idx':12,'end_idx':18,'type':'PER'}","{'word':'프리드 비어','start_idx':21,'end_idx':26,'type':'PER'}",no_relation
859,러시아 시민과 군인 상당수가 도네츠크 인민 공화국과 루한스크 인민 공화국에게서 자원군으로 활동하고 있으며 이는 친러시아군 지휘관도 인정했다.,"{'word':'러시아','start_idx':0,'end_idx':2,'type':'ORG'}","{'word':'도네츠크 인민 공화국','start_idx':16,'end_idx':26,'type':'ORG'}",org:friendly
112,다만 국토의 4분에 3이 사람이 살기 힘든 불모지이며 자원이 적고 얼어붙은 동토가 대부분이기 때문에 전체 인구의 5분의 4가 유럽과 인접해있는 서부 지방에 몰려 있을 정도로 몰려 살아가고 있다.,"{'word':'서부 지방','start_idx':80,'end_idx':84,'type':'ORG'}","{'word':'유럽','start_idx':70,'end_idx':71,'type':'ORG'}",no_relation
52,"그러나, 우크라이나에서 빅토르 유셴코가 집권하면서 이러한 시도는 물거품이 되었고, 우크라이나의 북대서양 조약 기구와 유럽 연합 참여 시도는 두 국가 사이의 관계를 크게 나빠지게 만들었다.","{'word':'우크라이나','start_idx':5,'end_idx':9,'type':'ORG'}","{'word':'빅토르 유셴코','start_idx':13,'end_idx':19,'type':'PER'}",org:top_members/employees
709,9월 2일엔 우크라이나 전역에서 수만명이 선거법에 우크라이나 공산당 및 관련 기구에 배정된 특별의석 규정을 없애라는 시위를 열었다.,"{'word':'시위','start_idx':65,'end_idx':66,'type':'EVE'}","{'word':'9월 2일','start_idx':0,'end_idx':4,'type':'DAT'}",eve:date
291,"블라디미르 블라디미로비치 푸틴(, , 1952년 10월 7일 ~ )은 러시아의 제2·4대 대통령이다.","{'word':'블라디미르 블라디미로비치 푸틴','start_idx':0,'end_idx':15,'type':'PER'}","{'word':'제2·4대 대통령','start_idx':44,'end_idx':52,'type':'POH'}",per:title
384,과거 두 번의 러시아 대통령 재임(8년간) 뒤 드미트리 메드베데프 대통령의 총리로 4년간을 지낸 뒤 또다시 2012년 러시아 대통령 선거에 출마하여 당선되었다.,"{'word':'드미트리 메드베데프','start_idx':26,'end_idx':35,'type':'PER'}","{'word':'러시아','start_idx':8,'end_idx':10,'type':'ORG'}",no_relation
292,"동년 5월 24일에 도네츠크 인민 공화국과 함께 노보로시야 연방국이라는 국가 연합을 결성하였으나, 2015년 5월 20일에 해체되었다.","{'word':'도네츠크 인민 공화국','start_idx':11,'end_idx':21,'type':'ORG'}","{'word':'노보로시야 연방국','start_idx':27,'end_idx':35,'type':'ORG'}",no_relation
1018,"도네츠크 주 북부에서 친러시아군의 철수로 소강 상태로 들어간 이후, 도네츠크 동부 지역에서는 충돌 수준이 급격하게 증가했다.","{'word':'친러시아군','start_idx':12,'end_idx':16,'type':'ORG'}","{'word':'지역','start_idx':46,'end_idx':47,'type':'POH'}",no_relation
858,이는 며칠 전부터 치열한 전투가 있던 샤크타르스크 구에 위치한 말레이시아 항공 17편의 추락 지점 조사를 위해 국제 전문가를 파견하기 위해 이루어진 조치이다.,"{'word':'말레이시아 항공','start_idx':35,'end_idx':42,'type':'ORG'}","{'word':'국제 전문가','start_idx':62,'end_idx':67,'type':'PER'}",no_relation
1017,"우크라이나 당국은 2021년 들어 30명 가까운 병력이 숨지는 등 몇 주간 휴전 위반이 빈번해졌다며 러시아가 동부 국경 부근에 4만1000명, 러시아가 사실상 강제로 합병한 크림반도의 해군기지에 4만2000명을 증원 배치해 군사적 긴장을 부추기고 있다고 비난했다.","{'word':'우크라이나','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'해군기지','start_idx':103,'end_idx':106,'type':'ORG'}",org:property
730,"새로 당선된 우크라이나의 대통령인 페트로 포로셴코는 이 전차가 우크라이나로 온 것은 ""받아들일 수 없는 일""이라고 말했다.","{'word':'페트로 포로셴코','start_idx':19,'end_idx':26,'type':'PER'}","{'word':'대통령','start_idx':14,'end_idx':16,'type':'POH'}",per:title
1606,"러시아 정부는 2월 28일, 우크라이나 크림반도의 러시아 군사 기지에 2000여명의 군을 추가 파병하였고, 우크라이나의 올렉산드르 투르치노프 대통령 대행은 이를 침공으로 규정하며 군의 철수를 요구하였다.","{'word':'올렉산드르 투르치노프','start_idx':67,'end_idx':77,'type':'PER'}","{'word':'대통령 대행','start_idx':79,'end_idx':84,'type':'POH'}",per:title
137,"당시 블라디미르 푸틴 러시아 연방 대통령이 정교회 성화상을 김정일 조선로동당 총비서 겸 조선민주주의인민공화국 국방위원회 위원장에게 선물하면서 성화상을 모실 교회를 만들어달라고 요청했고, 조선민주주의인민공화국에서 이를 수락하면서 평양에 정교회 정백성당이 세워졌다고 한다.","{'word':'김정일','start_idx':33,'end_idx':35,'type':'PER'}","{'word':'위원장','start_idx':67,'end_idx':69,'type':'POH'}",per:title
458,마지막으로 12월 23일엔 고르바초프가 모스크바 공산당 제1서기에 빅토르 그리신 대신 옐친을 임명했다.,"{'word':'옐친','start_idx':48,'end_idx':49,'type':'PER'}","{'word':'제1서기','start_idx':31,'end_idx':34,'type':'POH'}",per:title
264,"북대서양 조약 5조는 회원국이 무장 공격을 당한 회원국에 대해 어떤 지원도 할 수 있다고 했는데, 이는 9·11 테러 이후 처음이자 유일하게 이루어졌다.","{'word':'9·11 테러','start_idx':58,'end_idx':64,'type':'EVE'}","{'word':'회원국','start_idx':12,'end_idx':14,'type':'ORG'}",no_relation
1310,"5월 11일, 주의 자치 정부를 만들어 독립할지, 러시아 연방의 하나로 편입될지를 결정하는 주민투표를 5월 18일에 연다고 발표했다.","{'word':'러시아 연방','start_idx':28,'end_idx':33,'type':'ORG'}","{'word':'주의 자치 정부','start_idx':8,'end_idx':15,'type':'ORG'}",no_relation
1032,시 행정부에 따르면 이 구 지역은 심한 손상을 입었다고 말했다.,"{'word':'시 행정부','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'지역','start_idx':15,'end_idx':16,'type':'POH'}",no_relation
